REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
149,2024,09,4,35,0,12,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,08,,76
150,2024,09,1,10,0,05,,2,6,5,1,,,2,3,11,02,08,,,,350,350,1,350,350,0,,0,0,0,,16,,3022,3,1,2,3,,,,,,,,,,,,,,,,,1,14,2,35
151,2024,09,1,24,2,05,,2,5,5,1,,,1,3,17,02,08,,,,360,360,1,360,360,0,,0,0,0,,24,,2250,1,1,2,4,,,,,,,,,,,,,,,,,1,07,,1087
152,2024,09,1,11,0,03,6,1,6,4,1,,,1,3,21,08,35,,,,400,400,1,400,400,0,,0,0,0,,35,,3200,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,101
153,2024,09,4,35,0,10,,1,1,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,271
154,2024,09,1,35,0,03,6,1,6,5,1,,,2,3,06,08,35,,,,350,350,1,350,350,80,3,0,0,0,,3,,2200,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,378
155,2024,09,4,12,0,01,2,1,6,2,,1,2,2,3,03,09,40,,,,,,,,,,,,,,,,1,,,,,,,,,3,05,2,,,,,,,,,,,2,14,,172
156,2024,09,1,35,0,01,2,2,6,1,1,,,2,3,10,07,33,,,,50,60,2,50,60,0,,0,0,0,4,28,,1650,3,1,2,4,,,,,,,,,,,,,,,,,2,04,,87
157,2024,09,1,47,0,03,6,2,2,3,1,,,2,3,17,05,24,,,,400,400,1,400,400,0,,0,0,0,,51,,2762,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,188
158,2024,09,1,13,0,01,1,2,6,1,1,,,2,3,18,06,29,,,,80,80,2,80,80,0,,0,0,0,4,3,,1400,3,2,1,1,,,,,,,,,,,,,,,,,2,03,,187
159,2024,09,1,59,0,09,,2,1,4,1,,,1,3,21,02,07,,,,350,370,1,350,370,0,,0,20,20,,240,,3200,1,1,1,4,,,,,,,,,,,,,,,,,1,08,,177
160,2024,09,4,24,0,12,,1,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,11,,102
161,2024,09,4,59,9,12,,2,3,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,175
162,2024,09,3,59,9,02,4,2,6,3,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,48,5,2,,,,2,1,1,1,1,1,1,3,,,2,04,,381
163,2024,09,1,11,0,05,,1,1,2,1,,,2,3,11,08,35,,,,500,640,1,500,640,0,,0,120,120,,138,,4000,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,64
164,2024,09,4,48,8,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,,11,,1075
165,2024,09,1,12,0,04,,1,1,3,2,,,3,3,13,07,32,,,,500,300,1,600,400,,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,1,03,2,236
166,2024,09,1,13,0,04,,1,6,3,1,,,1,3,16,07,34,,,,360,360,1,360,360,0,,0,0,0,,4,,2100,3,3,1,4,,,,,,,,,,,,,,,,,1,08,,235
167,2024,09,1,24,0,03,6,2,6,1,1,,,2,3,10,07,34,,,,160,160,2,160,160,0,,0,0,0,0,30,,1500,3,1,1,1,,,,,,,,,,,,,,,,,1,15,,456
168,2024,09,1,24,0,10,,2,1,4,1,,,2,3,14,03,11,,,,375,375,1,375,375,0,,0,0,0,,155,,5897,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,341
169,2024,09,4,24,0,11,,2,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,05,,158
170,2024,09,1,35,4,04,,1,1,5,1,,,2,3,14,03,11,,,,400,400,1,400,400,0,,0,0,0,,25,,8654,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,335
171,2024,09,1,35,4,09,,2,5,1,1,,,1,3,17,04,18,,,,100,70,2,100,70,0,,0,0,0,1,31,,2500,3,3,4,4,,,,,,,,,,,,,,,,,1,01,,482
172,2024,09,4,35,0,11,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,11,,112
173,2024,09,4,10,0,10,,2,5,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,1,01,,36
174,2024,09,1,10,0,06,,1,6,6,1,,,2,3,19,07,32,,,,400,500,1,400,500,0,,100,0,100,,14,,1800,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,91
175,2024,09,1,59,0,12,,2,1,6,1,,,6,3,20,05,21,,,,60,150,2,60,150,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,,08,,301
176,2024,09,1,11,0,04,,1,1,4,1,,,4,3,20,08,35,,,,400,400,1,400,400,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,1,02,,61
177,2024,09,1,10,0,07,,2,1,6,1,,,2,3,20,05,22,,,,375,310,1,375,310,90,1,25,0,25,,26,,3590,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,41
178,2024,09,1,48,0,02,3,1,6,2,1,,,2,3,04,08,35,,,,400,400,1,400,400,0,,0,0,0,,69,,7692,3,1,4,4,,,,,,,,,,,,,,,,,3,18,,108
179,2024,09,3,35,4,03,5,1,6,3,,1,1,2,3,18,01,02,,,,,,,,,,,,,,,,13,,,,,,10,2,1,4,12,3,2,,1,1,1,1,,1,,,1,01,,1267
180,2024,09,4,24,0,12,,2,5,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,115
181,2024,09,4,48,8,06,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,1,09,2,599
182,2024,09,1,35,4,07,,2,1,5,1,,,2,2,15,01,03,,,,100,550,2,100,550,0,,0,150,150,0,78,,22308,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,800
183,2024,09,4,46,0,12,,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,01,,59
184,2024,09,4,59,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,,479
185,2024,09,4,12,0,12,,2,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,,,,,,,,11,,208
186,2024,09,4,13,0,05,,1,6,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,1,16,2,169
187,2024,09,1,24,2,08,,1,2,6,1,,,1,3,16,05,20,,,,320,320,1,320,320,0,,0,0,0,,240,,5530,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,361
188,2024,09,4,35,0,12,,1,3,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,334
189,2024,09,1,47,0,06,,2,1,5,2,,,2,2,12,01,02,,,,400,440,1,480,520,0,,0,40,40,,161,,3846,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,133
190,2024,09,1,35,5,07,,1,1,2,1,,,2,3,06,08,35,,,,500,280,1,500,280,120,1,0,0,0,,87,,3600,1,1,2,4,,,,,,,,,,,,,,,,,1,04,4,419
191,2024,09,4,10,0,10,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,1,11,,63
192,2024,09,1,24,1,05,,2,2,5,1,,,2,3,12,03,11,,,,350,375,1,350,375,0,,0,25,25,,165,,8516,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,221
193,2024,09,1,24,0,01,1,1,6,1,1,,,2,1,19,07,34,,,,120,120,2,120,120,0,,0,0,0,4,2,,1575,3,1,1,1,,,,,,,,,,,,,,,,,2,09,,462
194,2024,09,1,59,9,11,,1,1,1,1,,,2,2,06,03,13,,,,550,550,1,550,550,0,,0,0,0,,240,,1678,3,1,1,1,,,,,,,,,,,,,,,,,,01,,597
195,2024,09,1,13,0,05,,1,1,5,1,,,2,3,06,08,35,,,,600,610,1,600,610,0,,0,0,0,,62,,2660,3,1,3,3,,,,,,,,,,,,,,,,,1,03,2,138
196,2024,09,1,35,0,11,,2,1,4,1,,,2,3,10,07,33,,,,150,150,2,150,150,0,,0,0,0,6,36,,1700,3,1,1,4,,,,,,,,,,,,,,,,,,18,,563
197,2024,09,1,48,0,04,,1,6,2,1,,,2,3,19,07,32,,,,350,350,1,350,350,0,,0,0,0,,137,,1800,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,88
198,2024,09,3,59,9,08,,2,1,5,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,10,5,1,,,,2,,,1,1,,,2,,,1,06,2,290
199,2024,09,4,13,0,10,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,1,11,,132
200,2024,09,1,48,0,08,,1,1,4,1,,,2,3,04,01,04,,,,400,400,1,400,400,0,,0,0,0,,240,,9615,3,1,3,4,,,,,,,,,,,,,,,,,1,07,4,574
201,2024,09,2,11,0,10,,1,1,2,1,,,3,3,19,01,03,3,1,1,100,0,2,100,0,,,,,,0,102,,,,,,,,,,,,,,,,,,,,,,,1,02,,27
202,2024,09,1,59,9,07,,2,1,5,1,,,2,2,15,07,34,,,,400,400,1,400,400,0,,0,0,0,,26,,1750,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,444
203,2024,09,1,35,5,10,,2,1,5,1,,,2,2,07,10,42,,,,400,320,1,400,320,80,3,0,0,0,,40,,1635,3,1,2,2,,,,,,,,,,,,,,,,,1,08,,241
204,2024,09,1,10,0,07,,1,4,4,1,,,2,3,10,08,35,,,,400,400,1,400,400,0,,0,0,0,,196,,2650,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,34
205,2024,09,4,59,9,12,,2,1,6,,1,1,2,2,15,07,33,,,,,,,,,,,,,,,,26,,,,,,,,,5,07,10,,,,,,,,,,,,11,,773
206,2024,09,4,10,0,09,,1,5,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,01,,155
207,2024,09,1,47,0,03,6,1,1,2,1,,,2,3,04,09,39,,,,400,400,1,400,400,10,0,100,0,100,,15,,3000,3,1,3,3,,,,,,,,,,,,,,,,,1,03,1,151
208,2024,09,1,48,0,06,,2,1,5,1,,,1,3,16,02,06,,,,400,420,1,400,420,0,,0,20,20,,29,,3365,3,1,3,3,,,,,,,,,,,,,,,,,1,03,3,353
209,2024,09,1,35,0,08,,2,2,5,1,,,1,3,16,05,20,,,,325,425,1,325,425,0,,0,100,100,,230,,6331,1,1,2,4,,,,,,,,,,,,,,,,,1,03,3,97
210,2024,09,4,46,0,12,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,,,,,,01,,118
211,2024,09,4,24,0,12,,2,2,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,,,,,,,,,11,,147
212,2024,09,1,24,0,06,,1,6,5,1,,,2,2,08,02,08,,,,400,400,1,400,400,0,,0,0,0,,125,,3714,3,1,1,4,,,,,,,,,,,,,,,,,1,01,,201
213,2024,09,1,46,6,07,,2,1,5,2,,,1,2,17,04,18,,,,280,240,2,400,480,0,,0,0,0,7,87,,2182,3,1,3,3,,,,,,,,,,,,,,,,,1,03,2,190
214,2024,09,3,10,0,10,,1,1,6,,1,1,1,3,16,01,02,,,,,,,,,,,,,,,,240,,,,,,9,3,2,5,07,4,2,,1,1,1,,,1,,,1,08,,117
215,2024,09,4,59,0,12,,1,2,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,,,01,,341
216,2024,09,2,11,0,04,,2,2,5,1,,,2,1,17,05,24,2,28,2,400,0,1,400,0,,,,,,,112,,3100,3,1,1,3,,,,,,,,,,,,,,,,,1,03,1,63
217,2024,09,1,35,4,02,4,2,6,3,1,,,2,1,18,02,06,,,,400,400,1,400,400,0,,0,0,0,,5,,3846,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,334
218,2024,09,1,35,5,07,,1,1,6,1,,,2,3,07,10,42,,,,80,400,2,80,400,0,,0,0,0,0,13,,2200,3,1,2,2,,,,,,,,,,,,,,,,,3,18,,328
219,2024,09,1,10,0,06,,2,1,4,2,,,1,3,21,02,09,,,,375,375,1,505,505,0,,0,0,0,,2,,1850,3,3,3,4,,,,,,,,,,,,,,,,,1,02,,33
220,2024,09,2,35,0,08,,2,6,4,1,,,2,3,10,01,03,3,1,1,400,0,1,400,0,,,,,,,185,,2000,3,1,1,4,,,,,,,,,,,,,,,,,1,18,,63
221,2024,09,1,10,0,08,,2,5,4,1,,,2,3,11,02,07,,,,400,400,1,400,400,0,,0,0,0,,44,,3365,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,33
222,2024,09,4,24,2,12,,2,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,889
223,2024,09,3,24,2,02,3,2,6,4,,1,2,2,3,19,07,34,,,,,,,,,,,,,,,,8,,,,,,12,6,2,0,00,6,2,,1,,,,1,3,,,2,10,,957
224,2024,09,1,35,5,12,,1,1,6,1,,,6,3,14,02,05,,,,200,100,2,200,100,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,,02,,184
225,2024,09,1,35,0,08,,2,1,4,1,,,2,3,07,10,42,,,,400,400,1,400,400,0,,0,0,0,,240,,4300,1,1,4,4,,,,,,,,,,,,,,,,,1,03,3,364
226,2024,09,4,13,0,05,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,1,06,1,162
227,2024,09,4,12,0,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,84
228,2024,09,1,48,7,04,,1,1,2,1,,,4,2,11,08,36,,,,150,150,2,150,150,,,,,,7,44,,,,,,,,,,,,,,,,,,,,,,,1,06,1,752
229,2024,09,4,10,0,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,11,,172
230,2024,09,4,59,0,05,,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,950
231,2024,09,4,35,0,10,,1,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,01,,81
232,2024,09,4,35,0,12,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,11,,182
233,2024,09,4,35,0,01,2,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,2,16,,166
234,2024,09,3,13,0,08,,1,2,2,,1,1,2,3,04,09,40,,,,,,,,,,,,,,,,19,,,,,,18,2,1,4,09,6,2,,,,1,,,1,,,1,09,3,127
235,2024,09,4,48,8,11,,2,1,5,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,501
236,2024,09,1,48,7,07,,1,1,4,1,,,1,3,17,04,17,,,,480,490,1,480,490,0,,10,0,10,,191,,3580,1,1,2,4,,,,,,,,,,,,,,,,,1,03,1,532
237,2024,09,4,59,0,08,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,1,05,,117
238,2024,09,4,35,0,08,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,07,4,304
239,2024,09,1,35,0,03,6,1,6,2,1,,,2,3,20,08,35,,,,450,450,1,450,450,0,,0,0,0,,27,,2900,3,1,1,1,,,,,,,,,,,,,,,,,1,08,,136
240,2024,09,4,59,9,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,11,,287
241,2024,09,4,24,2,09,,2,1,5,,1,1,2,2,12,01,02,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,12,,,,,,,,,,,1,05,,286
242,2024,09,1,35,3,12,,2,6,0,1,,,1,2,17,04,18,,,,360,360,1,360,360,0,,0,0,0,,65,,2000,3,1,3,3,,,,,,,,,,,,,,,,,,01,,350
243,2024,09,4,24,2,09,,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,18,,1337
244,2024,09,1,59,9,04,,1,1,4,1,,,1,1,11,08,36,,,,375,375,1,375,375,0,,0,0,0,,25,,3650,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,262
245,2024,09,4,59,9,12,,2,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,194
246,2024,09,4,48,0,11,,2,1,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,,396
247,2024,09,1,35,0,03,5,2,6,2,1,,,1,3,17,07,34,,,,400,400,1,400,400,0,,0,0,0,,16,,2500,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,291
248,2024,09,1,24,0,03,6,1,2,4,1,,,2,3,04,09,39,,,,350,400,1,350,400,0,,0,0,0,,43,,5600,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,158
249,2024,09,1,24,0,08,,2,5,4,1,,,2,3,09,01,03,,,,430,430,1,430,430,0,,30,0,30,,226,,3220,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,128
250,2024,09,1,35,0,02,4,1,6,1,1,,,2,1,01,09,40,,,,500,500,1,500,500,0,,0,0,0,,24,,2500,1,1,1,1,,,,,,,,,,,,,,,,,1,12,,351
251,2024,09,4,59,9,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,,11,,159
252,2024,09,1,59,0,02,3,2,6,4,1,,,2,3,20,08,35,,,,400,300,1,400,300,0,,0,0,0,,5,,1800,3,1,1,1,,,,,,,,,,,,,,,,,1,04,,111
253,2024,09,4,35,5,10,,1,1,0,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,,,,,,,,1,11,,171
254,2024,09,4,10,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,11,,55
255,2024,09,4,13,0,11,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,11,,71
256,2024,09,4,35,0,01,1,1,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,790
257,2024,09,4,35,0,06,,2,1,2,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,1,147
258,2024,09,1,35,4,03,6,1,6,5,1,,,2,3,20,05,22,,,,375,375,1,375,375,0,,0,0,0,,34,,4359,1,3,2,2,,,,,,,,,,,,,,,,,1,01,,363
259,2024,09,1,35,4,02,3,1,6,2,1,,,1,3,16,06,27,,,,150,150,2,150,150,0,,0,0,0,4,1,,2000,3,3,1,1,,,,,,,,,,,,,,,,,2,07,,280
260,2024,09,1,24,2,06,,2,1,2,1,,,2,3,10,02,09,,,,375,300,1,375,300,75,1,0,0,0,,25,,1700,2,1,2,3,,,,,,,,,,,,,,,,,1,02,,236
261,2024,09,1,35,0,03,6,2,1,6,1,,,2,1,17,04,16,,,,300,225,1,300,225,0,,0,5,5,,12,,3600,3,1,1,4,,,,,,,,,,,,,,,,,1,08,,616
262,2024,09,3,47,0,04,,2,1,4,,1,1,2,3,12,07,32,,,,,,,,,,,,,,,,21,,,,,,3,3,1,0,06,1,2,,1,,1,1,,1,,,1,05,,99
263,2024,09,4,24,2,06,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,1,06,2,254
264,2024,09,4,59,0,12,,2,3,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,256
265,2024,09,4,35,0,12,,2,3,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,100
266,2024,09,1,12,0,11,,2,1,4,1,,,2,3,17,04,18,,,,350,350,1,350,350,0,,0,0,0,,240,,2800,3,1,1,3,,,,,,,,,,,,,,,,,,02,,159
267,2024,09,1,47,0,08,,1,4,5,1,,,4,3,14,05,19,,,,500,650,1,500,650,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,01,,164
268,2024,09,1,59,9,04,,2,1,6,1,,,1,1,17,03,13,,,,375,375,1,375,375,0,,0,0,0,,26,,3590,3,1,4,4,,,,,,,,,,,,,,,,,1,08,,419
269,2024,09,4,10,0,10,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,1,11,,145
270,2024,09,1,48,7,04,,1,1,5,1,,,2,3,11,08,36,,,,400,300,1,400,300,0,,0,0,0,,18,,2100,3,3,3,3,,,,,,,,,,,,,,,,,1,02,,898
271,2024,09,1,24,0,04,,2,2,4,1,,,2,3,07,02,08,,,,400,400,1,400,400,0,,0,0,0,,81,,2800,3,1,3,3,,,,,,,,,,,,,,,,,1,03,1,157
272,2024,09,4,46,6,02,4,2,6,5,,1,1,2,1,06,08,36,,,,,,,,,,,,,,,,16,,,,,,,,,3,05,2,,,,,,,,,,,2,03,,201
273,2024,09,4,35,4,11,,2,1,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,11,,194
274,2024,09,1,24,0,09,,1,6,4,1,,,1,3,16,03,13,,,,400,400,1,400,400,0,,0,0,0,,57,,3500,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,299
275,2024,09,4,24,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,,,,,,,,,11,,116
276,2024,09,1,13,0,07,,1,1,2,1,,,1,3,16,08,36,,,,300,300,1,300,300,0,,0,0,0,,127,,2200,1,1,2,4,,,,,,,,,,,,,,,,,1,04,4,93
277,2024,09,1,59,0,06,,1,1,4,1,,,2,3,07,10,41,,,,400,400,1,400,400,0,,0,0,0,,240,,2885,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,446
278,2024,09,2,13,0,04,,1,6,4,1,,,2,3,11,08,35,0,3,1,840,0,1,840,0,,,,,,,90,,2976,3,1,1,4,,,,,,,,,,,,,,,,,1,14,2,117
279,2024,09,1,59,9,10,,2,5,4,1,,,3,2,15,07,31,,,,400,400,1,400,400,,,,,,,144,,,,,,,,,,,,,,,,,,,,,,,1,18,,227
280,2024,09,1,47,0,05,,1,6,1,1,,,2,3,19,07,32,,,,400,410,1,400,410,0,,10,0,10,,28,,1500,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,163
281,2024,09,1,59,9,03,6,2,2,5,1,,,2,3,10,08,38,,,,400,400,1,400,400,0,,0,0,0,,113,,3240,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,323
282,2024,09,1,59,0,04,,1,2,4,1,,,2,3,11,08,35,,,,400,400,1,400,400,0,,0,0,0,,60,,5000,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,92
283,2024,09,4,35,0,12,,2,4,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,18,,1388
284,2024,09,2,35,0,03,6,2,1,5,1,,,1,3,17,05,21,2,52,2,375,0,1,375,0,,,,,,,31,,4400,1,1,3,4,,,,,,,,,,,,,,,,,1,03,1,151
285,2024,09,4,24,1,12,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,01,,273
286,2024,09,1,46,6,02,3,1,6,4,1,,,2,3,07,10,42,,,,400,400,1,400,400,0,,0,0,0,,1,,1600,3,1,2,3,,,,,,,,,,,,,,,,,1,03,,95
287,2024,09,1,48,8,03,6,2,1,2,1,,,2,3,17,02,09,,,,200,200,2,200,200,0,,0,0,0,2,6,,2700,3,1,1,3,,,,,,,,,,,,,,,,,1,03,1,543
288,2024,09,1,10,0,08,,2,5,5,1,,,1,3,21,01,02,,,,375,375,1,375,375,0,,0,0,0,,190,,8000,1,1,2,2,,,,,,,,,,,,,,,,,1,15,4,212
289,2024,09,1,59,0,06,,2,1,5,1,,,1,2,17,04,16,,,,300,350,1,300,350,0,,0,0,0,,114,,5643,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,140
290,2024,09,1,24,2,05,,2,1,0,1,,,2,3,08,10,42,,,,400,400,1,400,400,0,,0,0,0,,19,,2300,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,1514
291,2024,09,1,13,0,09,,2,6,4,1,,,1,3,17,07,34,,,,250,300,2,250,300,0,,0,0,0,5,186,,2260,1,1,4,4,,,,,,,,,,,,,,,,,1,18,,70
292,2024,09,4,35,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,196
293,2024,09,4,24,1,11,,1,2,6,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,251
294,2024,09,4,35,0,12,,2,3,2,,1,2,2,2,10,07,33,,,,,,,,,,,,,,,,8,,,,,,,,,1,01,12,,,,,,,,,,,,01,,393
295,2024,09,4,59,0,10,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,1,,1,05,,349
296,2024,09,1,59,9,04,,2,6,4,1,,,2,3,09,01,03,,,,400,400,1,400,400,0,,0,0,0,,167,,2885,3,1,2,3,,,,,,,,,,,,,,,,,1,01,,406
297,2024,09,1,24,2,06,,1,1,6,1,,,2,1,06,01,02,,,,400,400,1,400,400,0,,0,0,0,,68,,8460,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,881
298,2024,09,4,48,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,,11,,87
299,2024,09,4,48,7,01,1,2,6,1,,1,2,2,3,16,05,25,,,,,,,,,,,,,,,,3,,,,,,,,,4,09,2,,,,,,,,,,,2,09,,743
300,2024,09,1,35,0,05,,1,6,3,1,,,1,3,21,05,23,,,,420,520,1,420,520,0,,0,0,0,,233,,5800,1,1,1,2,,,,,,,,,,,,,,,,,1,14,3,256
301,2024,09,1,24,1,02,4,2,6,4,1,,,2,3,10,07,33,,,,600,600,1,600,600,0,,0,0,0,,3,,2150,3,1,2,4,,,,,,,,,,,,,,,,,2,01,,357
