REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
148,2024,07,1,46,0,10,,2,1,1,1,,,2,3,17,04,18,,,,360,360,1,360,360,0,,0,0,0,,240,,1700,1,1,1,2,,,,,,,,,,,,,,,,,1,08,,175
149,2024,07,3,35,4,03,6,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,52,7,1,,,53,2,,1,,1,,1,2,,,1,11,,276
150,2024,07,4,35,5,12,,1,1,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,,,,,,11,,227
151,2024,07,1,59,0,03,6,2,6,2,1,,,2,3,12,07,32,,,,360,360,1,360,360,0,,0,0,0,,25,,4100,2,1,2,4,,,,,,,,,,,,,,,,,3,08,,352
152,2024,07,4,59,0,02,3,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,07,,207
153,2024,07,4,35,0,10,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,1,05,,342
154,2024,07,1,35,0,09,,1,1,4,1,,,2,3,12,05,22,,,,375,375,1,375,375,0,,0,0,0,,35,,6154,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,163
155,2024,07,1,35,0,03,5,1,6,4,2,,,2,2,20,08,35,,,,400,460,1,800,460,0,,60,0,60,,26,,2500,3,1,1,3,,,,,,,,,,,,,,,,,1,02,,215
156,2024,07,1,35,4,06,,2,1,5,1,,,2,2,14,02,05,,,,400,500,1,400,500,0,,0,0,0,,215,,12019,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,401
157,2024,07,4,11,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,11,,47
158,2024,07,4,12,0,04,,2,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,1,,1,01,,214
159,2024,07,4,59,0,10,,2,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,1,11,,105
160,2024,07,4,11,0,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,,,,,11,,42
161,2024,07,1,35,3,06,,1,1,6,1,,,1,1,16,01,04,,,,350,350,1,350,350,0,,0,0,0,,16,,5000,3,3,4,4,,,,,,,,,,,,,,,,,1,03,2,439
162,2024,07,1,35,0,06,,1,2,5,1,,,4,1,14,03,11,,,,550,550,1,550,550,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,1,02,,91
163,2024,07,1,47,0,02,3,1,6,2,1,,,2,3,11,08,35,,,,400,480,1,400,480,80,3,160,0,160,,59,,3300,1,1,2,4,,,,,,,,,,,,,,,,,1,04,,298
164,2024,07,4,13,0,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,11,,146
165,2024,07,1,35,0,06,,2,5,2,2,,,2,2,10,07,31,,,,370,370,1,420,370,0,,0,0,0,,46,,2835,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,266
166,2024,07,4,24,0,12,,1,3,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,329
167,2024,07,1,13,0,10,,2,1,4,1,,,1,3,17,04,17,,,,375,375,1,375,375,0,,0,0,0,,240,,2930,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,110
168,2024,07,1,35,0,03,6,2,2,4,1,,,2,3,19,01,03,,,,400,160,1,400,160,240,3,0,0,0,,76,,1795,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,196
169,2024,07,2,59,0,07,,1,1,4,1,,,1,3,16,07,34,3,3,1,400,0,1,400,0,,,,,,,188,,2934,1,1,2,2,,,,,,,,,,,,,,,,,1,05,,124
170,2024,07,4,35,0,08,,2,1,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,226
171,2024,07,4,48,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,02,,336
172,2024,07,4,35,3,09,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,1,11,,346
173,2024,07,3,48,8,08,,1,6,4,,1,1,2,3,06,08,36,,,,,,,,,,,,,,,,31,,,,,,16,6,1,4,10,10,2,,1,1,,,,0,,,1,11,,652
174,2024,07,4,46,6,03,6,2,6,2,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,239
175,2024,07,1,12,0,06,,2,1,5,1,,,6,3,17,04,17,,,,200,100,2,200,100,,,,,,0,3,,,,,,,,,,,,,,,,,,,,,,,1,03,2,142
176,2024,07,1,24,0,05,,2,1,6,1,,,1,3,21,02,05,,,,375,475,1,375,475,0,,100,0,100,,151,,6050,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,230
177,2024,07,1,35,0,10,,1,2,1,1,,,6,3,10,01,03,,,,250,250,2,250,250,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,1,04,4,378
178,2024,07,4,35,4,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,,11,,193
179,2024,07,1,46,6,08,,1,6,4,1,,,2,3,11,01,04,,,,400,480,1,400,480,0,,0,80,80,,240,,4567,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,105
180,2024,07,3,59,0,01,1,1,6,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,,,,2,,,,1,,,3,,,1,03,,486
181,2024,07,4,35,4,03,5,2,1,5,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,,564
182,2024,07,1,46,0,06,,2,6,6,1,,,1,1,21,02,07,,,,375,320,1,375,320,75,3,0,20,20,,188,,4359,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,73
183,2024,07,1,35,4,07,,2,1,5,1,,,1,3,21,01,02,,,,375,345,1,375,345,30,1,0,0,0,,127,,5179,3,1,4,4,,,,,,,,,,,,,,,,,1,03,3,302
184,2024,07,1,59,9,08,,1,1,6,1,,,1,2,16,05,20,,,,400,80,1,400,80,320,3,0,0,0,,240,,4659,2,1,3,4,,,,,,,,,,,,,,,,,1,03,3,613
185,2024,07,4,24,0,03,5,2,6,0,,1,1,2,3,19,07,34,,,,,,,,,,,,,,,,24,,,,,,,,,2,02,11,,,,,,,,,2,,1,16,1,209
186,2024,07,4,59,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,11,,459
187,2024,07,1,24,2,07,,2,6,4,1,,,1,3,17,04,17,,,,350,350,1,350,350,0,,0,0,0,,240,,3749,1,1,4,4,,,,,,,,,,,,,,,,,1,14,2,156
188,2024,07,1,11,0,08,,1,1,5,1,,,6,3,13,02,07,,,,600,450,1,600,450,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,1,02,,68
189,2024,07,1,35,3,05,,1,1,5,1,,,2,3,06,01,04,,,,440,440,1,440,440,0,,0,0,0,,58,,3934,1,1,1,2,,,,,,,,,,,,,,,,,1,02,,532
190,2024,07,1,46,6,02,4,1,6,2,1,,,1,3,10,07,33,,,,200,200,2,200,200,0,,0,0,0,4,50,,2100,1,1,1,4,,,,,,,,,,,,,,,,,2,04,,173
191,2024,07,1,24,0,05,,1,2,4,1,,,3,3,06,01,04,,,,450,450,1,450,450,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,429
192,2024,07,4,35,4,08,,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,,259
193,2024,07,4,24,0,08,,2,2,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,05,,236
194,2024,07,2,24,0,09,,2,1,4,1,,,2,3,08,01,04,3,1,1,400,0,1,400,0,,,,,,,88,,4000,3,1,3,4,,,,,,,,,,,,,,,,,1,08,,505
195,2024,07,1,24,0,10,,2,4,4,1,,,1,3,17,02,08,,,,320,350,1,320,350,0,,0,0,0,,240,,2600,1,4,2,4,,,,,,,,,,,,,,,,,1,01,,101
196,2024,07,1,12,0,03,5,2,1,2,1,,,2,3,10,07,33,,,,220,220,2,220,220,0,,0,0,0,0,1,,1550,3,1,3,4,,,,,,,,,,,,,,,,,1,05,,220
197,2024,07,1,46,0,01,2,1,6,2,2,,,2,3,01,09,40,,,,250,250,2,450,450,0,,0,0,0,5,1,,2000,3,2,1,1,,,,,,,,,,,,,,,,,1,04,,196
198,2024,07,4,24,0,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,,11,,331
199,2024,07,4,48,0,06,,1,6,1,,1,1,2,3,06,08,38,,,,,,,,,,,,,,,,98,,,,,,,,,1,01,12,,,,,,,,,,,1,01,,87
200,2024,07,1,59,0,10,,1,1,2,2,,,3,3,02,09,39,,,,600,600,1,800,800,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,287
201,2024,07,2,48,7,07,,2,1,5,1,,,4,2,12,07,32,0,6,2,300,0,1,300,0,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,1,09,2,509
202,2024,07,2,24,0,05,,2,2,4,1,,,2,3,08,02,09,1,99,2,350,0,1,350,0,,,,,,,211,,2800,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,81
203,2024,07,1,35,4,04,,1,6,5,2,,,2,3,10,08,36,,,,400,400,1,560,560,0,,0,0,0,,38,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,471
204,2024,07,1,35,4,07,,2,1,5,1,,,2,2,15,01,03,,,,400,460,1,400,460,0,,0,60,60,,76,,5577,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,725
205,2024,07,4,13,0,12,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,66
206,2024,07,4,35,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,,11,,308
207,2024,07,2,13,0,09,,1,1,6,1,,,2,3,14,01,02,1,81,2,360,0,1,360,0,,,,,,,214,,9882,3,1,4,4,,,,,,,,,,,,,,,,,1,18,,185
208,2024,07,1,46,0,01,2,2,6,1,1,,,2,1,19,07,34,,,,150,150,2,150,150,0,,0,0,0,5,1,,1500,3,4,2,4,,,,,,,,,,,,,,,,,1,18,,66
209,2024,07,4,10,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,11,,46
210,2024,07,4,35,4,10,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,1,11,,264
211,2024,07,1,35,0,06,,2,1,5,1,,,1,3,21,01,02,,,,375,85,1,375,85,290,3,0,0,0,,214,,6359,1,1,3,4,,,,,,,,,,,,,,,,,1,03,1,112
212,2024,07,1,35,4,06,,1,2,2,1,,,3,2,19,01,03,,,,600,800,1,600,800,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,1,03,1,222
213,2024,07,4,35,0,11,,1,1,5,,1,1,2,3,08,08,35,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,2,,,,,,,,,,,,11,,112
214,2024,07,1,35,4,08,,2,1,2,1,,,2,2,08,10,42,,,,400,400,1,400,400,0,,0,0,0,,79,,1655,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,274
215,2024,07,1,12,0,09,,2,3,2,1,,,2,3,10,07,32,,,,400,400,1,400,400,0,,0,0,0,,240,,2570,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,225
216,2024,07,1,59,0,05,,1,6,4,1,,,2,3,06,03,13,,,,400,600,1,400,600,0,,200,0,200,,2,,4400,3,3,2,3,,,,,,,,,,,,,,,,,1,01,,202
217,2024,07,4,35,4,01,2,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,09,,335
218,2024,07,4,12,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,11,,113
219,2024,07,4,46,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,06,,225
220,2024,07,1,46,6,05,,2,1,5,1,,,1,3,12,02,07,,,,400,400,1,400,400,0,,0,0,0,,35,,4000,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,273
221,2024,07,4,59,0,01,1,2,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,03,,430
222,2024,07,3,24,2,01,2,1,6,3,,1,2,2,3,11,02,09,,,,,,,,,,,,,,,,2,,,,,,3,6,2,4,10,2,2,,,1,,,,3,,,1,03,,91
223,2024,07,1,35,4,09,,1,1,4,1,,,4,3,14,02,06,,,,150,150,2,150,150,,,,,,7,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,943
224,2024,07,3,47,0,06,,2,1,5,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,20,5,2,,,,2,,,1,1,,,2,,,1,06,2,174
225,2024,07,4,24,2,09,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,1,07,4,257
226,2024,07,1,59,9,01,1,2,6,1,1,,,2,2,16,05,25,,,,60,60,2,60,60,0,,0,0,0,4,13,,1675,3,4,2,4,,,,,,,,,,,,,,,,,2,03,,415
227,2024,07,4,10,0,10,,1,1,5,,1,1,6,3,14,03,11,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,8,,,,,,,,,,,1,11,,29
228,2024,07,4,59,0,10,,1,5,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,1,01,,229
229,2024,07,4,24,0,12,,2,3,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,,01,,923
230,2024,07,4,24,0,12,,2,5,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,,01,,130
231,2024,07,1,48,7,05,,2,1,4,1,,,2,3,17,05,22,,,,400,400,1,400,400,0,,0,0,0,,5,,3365,3,3,2,3,,,,,,,,,,,,,,,,,1,02,,776
232,2024,07,4,13,0,12,,2,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,05,,150
233,2024,07,1,24,0,10,,1,1,1,1,,,2,3,01,09,40,,,,400,400,1,400,400,0,,0,0,0,,3,,2000,3,2,1,1,,,,,,,,,,,,,,,,,1,02,,356
234,2024,07,4,35,5,12,,2,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,198
235,2024,07,1,59,0,10,,1,1,4,1,,,6,3,06,08,35,,,,700,500,1,700,500,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,02,,262
236,2024,07,1,35,0,10,,1,1,5,1,,,2,2,11,07,33,,,,400,400,1,400,400,0,,0,0,0,,112,,1655,3,1,1,1,,,,,,,,,,,,,,,,,1,05,,202
237,2024,07,1,24,0,10,,1,1,1,1,,,2,3,08,10,42,,,,400,400,1,400,400,0,,0,0,0,,112,,2500,3,1,2,3,,,,,,,,,,,,,,,,,1,02,,63
238,2024,07,1,24,0,12,,2,1,4,1,,,2,3,12,02,07,,,,30,30,2,30,30,0,,0,0,0,5,240,,4615,3,1,1,1,,,,,,,,,,,,,,,,,,08,,442
239,2024,07,4,35,0,09,,2,1,2,,1,2,2,3,10,07,34,,,,,,,,,,,,,,,,4,,,,,,,,,0,06,10,,,,,,,,,,,1,11,,163
240,2024,07,1,59,9,05,,2,6,3,1,,,2,3,19,07,34,,,,400,400,1,400,400,0,,0,0,0,,31,,2000,3,3,1,1,,,,,,,,,,,,,,,,,1,11,,741
241,2024,07,1,24,0,11,,1,1,4,1,,,2,3,11,08,36,,,,200,100,2,200,100,0,,0,0,0,5,5,,2300,1,4,3,4,,,,,,,,,,,,,,,,,,05,,126
242,2024,07,1,35,4,04,,1,6,2,1,,,2,3,10,07,33,,,,350,350,1,350,350,0,,0,0,0,,96,,1857,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,556
243,2024,07,1,48,0,09,,2,1,2,1,,,2,1,15,07,34,,,,440,440,1,440,440,0,,0,0,0,,133,,2700,1,1,2,3,,,,,,,,,,,,,,,,,1,02,,90
244,2024,07,1,35,0,07,,1,1,5,1,,,3,3,15,01,02,,,,550,550,1,550,550,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,1,03,2,281
245,2024,07,1,59,9,01,2,1,6,2,1,,,2,3,19,07,31,,,,200,200,2,200,200,0,,0,0,0,5,3,,1800,3,1,2,4,,,,,,,,,,,,,,,,,1,18,,366
246,2024,07,3,46,0,01,2,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,52,5,1,,,,2,,1,,1,1,1,2,,,1,16,,42
247,2024,07,1,35,5,05,,2,1,4,1,,,6,3,17,04,16,,,,350,350,1,350,350,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,1,03,2,246
248,2024,07,4,24,0,12,,2,4,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,140
249,2024,07,1,47,0,09,,1,6,2,1,,,2,3,09,01,03,,,,400,400,1,400,400,0,,0,0,0,,240,,1558,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,209
250,2024,07,2,24,1,10,,2,1,4,1,,,2,3,10,02,07,3,2,1,80,0,2,80,0,,,,,,5,97,,4327,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,317
251,2024,07,2,35,3,04,,2,1,5,1,,,1,3,21,07,33,2,41,2,375,0,1,375,0,,,,,,,76,,4667,1,1,3,3,,,,,,,,,,,,,,,,,1,03,1,584
252,2024,07,1,12,0,03,5,2,6,5,1,,,2,1,20,02,09,,,,400,375,1,400,375,0,,0,0,0,,47,,2300,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,187
253,2024,07,2,24,0,09,,1,6,5,1,,,1,3,21,07,33,1,3,1,350,0,1,350,0,,,,,,,21,,2700,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,194
254,2024,07,1,12,0,08,,1,5,1,1,,,2,3,10,07,33,,,,500,500,1,500,500,0,,0,0,0,,208,,3462,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,121
255,2024,07,1,35,4,03,5,2,6,5,1,,,2,3,18,01,03,,,,400,320,1,400,320,80,3,0,0,0,,28,,4846,3,1,4,4,,,,,,,,,,,,,,,,,1,10,,318
256,2024,07,4,35,5,10,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,1,11,,283
257,2024,07,2,35,4,08,,2,1,5,1,,,1,2,17,04,16,1,1,1,500,0,1,500,0,,,,,,,240,,5995,1,1,4,4,,,,,,,,,,,,,,,,,1,04,4,363
258,2024,07,1,24,0,08,,1,1,5,1,,,2,3,06,01,04,,,,400,400,1,400,400,0,,0,0,0,,118,,3125,2,1,2,2,,,,,,,,,,,,,,,,,1,03,3,483
259,2024,07,4,46,6,01,2,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,,146
260,2024,07,1,24,0,03,6,1,6,1,1,,,1,3,11,08,38,,,,400,400,1,400,400,0,,0,0,0,,51,,3200,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,135
261,2024,07,1,48,0,07,,2,1,2,1,,,2,3,17,07,32,,,,800,900,1,800,900,0,,0,100,100,,17,,2100,1,3,1,2,,,,,,,,,,,,,,,,,1,11,,293
262,2024,07,4,35,0,09,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,1,05,,104
263,2024,07,1,24,0,04,,2,2,2,1,,,2,3,06,08,36,,,,250,300,2,250,300,0,,0,0,0,3,16,,2257,1,1,1,1,,,,,,,,,,,,,,,,,1,03,1,157
264,2024,07,4,48,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,399
265,2024,07,4,11,0,10,,1,5,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,1,01,,44
266,2024,07,4,24,0,10,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,1,11,,150
267,2024,07,1,48,8,06,,2,1,4,1,,,2,3,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,48,,3798,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,890
268,2024,07,1,35,4,04,,2,6,6,1,,,2,1,08,03,10,,,,400,400,1,400,400,0,,0,0,0,,27,,4087,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,336
269,2024,07,4,35,0,12,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,,,,,,,,,11,,339
270,2024,07,1,24,0,08,,1,2,4,1,,,1,3,06,08,38,,,,375,375,1,375,375,0,,0,0,0,,4,,2322,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,102
271,2024,07,4,24,2,01,2,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,6,,1,03,,138
272,2024,07,1,48,0,05,,1,6,1,1,,,2,3,09,07,33,,,,400,400,1,400,400,0,,0,0,0,,11,,4567,3,1,1,4,,,,,,,,,,,,,,,,,1,01,,132
273,2024,07,1,10,0,04,,2,6,4,1,,,2,3,09,02,09,,,,400,400,1,400,400,0,,0,0,0,,102,,1800,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,164
274,2024,07,4,48,0,08,,2,1,2,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,05,,597
275,2024,07,1,24,2,04,,1,2,6,1,,,2,3,14,05,19,,,,350,400,1,350,400,0,,0,50,50,,1,,8516,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,184
276,2024,07,4,24,2,11,,2,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,,11,,314
277,2024,07,1,13,0,12,,2,1,6,1,,,6,3,13,01,03,,,,990,600,1,990,600,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,02,,83
278,2024,07,4,13,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,106
279,2024,07,1,47,0,07,,2,6,2,1,,,2,3,13,02,08,,,,600,615,1,600,615,0,,200,0,200,,63,,3675,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,115
280,2024,07,4,48,8,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,6,,1,14,,516
281,2024,07,4,35,0,07,,2,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,1,01,,113
282,2024,07,2,47,0,10,,2,1,2,1,,,4,3,10,01,03,3,4,2,400,0,1,400,0,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,1,08,,151
283,2024,07,1,24,0,04,,2,2,5,1,,,1,3,21,02,06,,,,375,295,1,375,295,80,1,0,0,0,,95,,3988,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,148
284,2024,07,4,24,0,11,,1,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,18,,165
285,2024,07,4,24,0,12,,2,5,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,,01,,399
286,2024,07,1,59,9,03,5,2,6,2,1,,,2,3,20,07,32,,,,400,400,1,400,400,0,,0,0,0,,21,,2019,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,366
287,2024,07,2,24,2,11,,1,1,6,1,,,2,3,14,05,19,3,4,1,400,0,1,400,0,,,,,,,240,,6250,3,1,3,4,,,,,,,,,,,,,,,,,,05,,262
288,2024,07,1,24,0,01,2,1,6,1,1,,,2,3,09,07,34,,,,350,350,1,350,350,0,,0,0,0,,40,,2200,1,2,3,4,,,,,,,,,,,,,,,,,1,03,,198
289,2024,07,1,24,2,09,,1,1,1,1,,,2,2,08,10,43,,,,350,350,1,350,350,0,,0,0,0,,63,,1823,1,1,2,2,,,,,,,,,,,,,,,,,1,03,2,192
290,2024,07,2,35,0,07,,1,5,1,1,,,2,3,15,09,40,1,8,1,400,0,1,400,0,,,,,,,15,,2100,3,1,1,1,,,,,,,,,,,,,,,,,1,11,,184
291,2024,07,1,35,0,02,4,2,1,2,1,,,2,3,15,07,34,,,,300,300,1,300,300,0,,0,0,0,,5,,1900,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,520
292,2024,07,4,35,0,10,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,,,,,,,,1,18,,150
293,2024,07,1,24,0,02,4,1,2,5,1,,,6,3,14,03,11,,,,400,400,1,400,400,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,1,02,,152
294,2024,07,1,46,6,09,,2,1,3,1,,,2,3,14,02,05,,,,300,300,1,300,300,0,,0,0,0,,66,,10000,3,1,2,2,,,,,,,,,,,,,,,,,1,10,4,239
295,2024,07,1,47,0,02,4,2,6,2,1,,,1,2,21,09,40,,,,380,380,1,380,380,0,,0,0,0,,57,,2600,1,2,4,4,,,,,,,,,,,,,,,,,1,01,,158
296,2024,07,1,46,6,10,,2,1,6,1,,,4,3,17,04,14,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,08,,157
297,2024,07,1,35,0,11,,2,2,4,1,,,6,3,14,05,24,,,,250,20,2,250,20,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,,02,,92
298,2024,07,4,59,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,142
299,2024,07,1,10,0,02,3,2,6,2,1,,,2,3,19,07,34,,,,350,350,1,350,350,0,,0,0,0,,3,,1800,3,2,2,2,,,,,,,,,,,,,,,,,3,17,,176
300,2024,07,4,35,0,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,,11,,226
301,2024,07,3,35,5,01,2,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,,,,2,,1,1,1,,,3,,,1,04,,419
